genes	symbols
GRMZM2G137802	wrky68
GRMZM2G137839	apx3
GRMZM2G137849	pco089012
GRMZM2G137869	ofp37
GRMZM2G137930	pza02948
GRMZM2G137954	sweet4c
GRMZM2G137959	meg4
GRMZM2G137961	hagtf17
GRMZM2G137965	rbap2
GRMZM2G138008	cyp17
GRMZM2G138060	su1
GRMZM2G138074	GRMZM2G138074
GRMZM2G138097	umc2262
GRMZM2G138125	GRMZM2G138125
GRMZM2G138152	rboh2
GRMZM2G138248	cyp9
GRMZM2G138258	AY112215
GRMZM2G138268	iaa10
GRMZM2G138330	tlc3
GRMZM2G138340	bzip29
GRMZM2G138370	vq50
GRMZM2G138396	ereb211
GRMZM2G138421	sbp6
GRMZM2G138425	TIDP2682
GRMZM2G138427	myb17
GRMZM2G138455	dof40
GRMZM2G138468	amya3
GRMZM2G138527	umc2299
GRMZM2G138589	IDP2462
GRMZM2G138659	umc1380
GRMZM2G138683	wrky11
GRMZM2G138689	gz50
GRMZM2G138698	pap16
GRMZM2G138727	zp27
GRMZM2G138756	pap17
GRMZM2G138814	snrk1a3
GRMZM2G138861	snrkII8
GRMZM2G138886	cyc8
GRMZM2G138936	bnl7.65
GRMZM2G138967	gata17
GRMZM2G138999	pmei25
GRMZM2G139024	e2f18
GRMZM2G139031	ogg1
GRMZM2G139041	AY110160
GRMZM2G139073	si1
GRMZM2G139082	hscf1
GRMZM2G139093	pco100198
GRMZM2G139123	raf2
GRMZM2G139160	mrpi1
GRMZM2G139174	mybr57
GRMZM2G139210	AY107911
GRMZM2G139223	AY110053
GRMZM2G139284	myb70
GRMZM2G139300	incw1
GRMZM2G139372	bhlh51
GRMZM2G139374	umc1673
GRMZM2G139467	cyp20
GRMZM2G139535	hsftf21
GRMZM2G139639	pht11
GRMZM2G139688	myb138
GRMZM2G139700	nactf84
GRMZM2G139710	sdg113
GRMZM2G139740	ereb32
GRMZM2G139760	mybr61
GRMZM2G139765	ereb76
GRMZM2G139786	gl6
GRMZM2G139797	php20719a
GRMZM2G139811	GRMZM2G139811
GRMZM2G139813	tat1
GRMZM2G139815	wrky37
GRMZM2G139822	mgt9
GRMZM2G139846	nbr1b
GRMZM2G139894	mcm7
GRMZM2G139931	umc1112
GRMZM2G139963	hb102
GRMZM2G139973	AI812156
GRMZM2G140016	yy1
GRMZM2G140051	nfa101a
GRMZM2G140078	trpp2
GRMZM2G140083	wox3b
GRMZM2G140085	gras24
GRMZM2G140094	gras13
GRMZM2G140101	phys1
GRMZM2G140107	sps2
GRMZM2G140156	arid2
GRMZM2G140288	prh2
GRMZM2G140302	esr3
GRMZM2G140328	GRMZM2G140328
GRMZM2G140355	bzip80
GRMZM2G140524	jmj9
GRMZM2G140527	lac10
GRMZM2G140545	AY105971
GRMZM2G140577	sdg105
GRMZM2G140590	AW231791
GRMZM2G140612	cl17814_1
GRMZM2G140633	asc1
GRMZM2G140667	apx2
GRMZM2G140669	gata3
GRMZM2G140694	dof29
GRMZM2G140737	vpsh26
GRMZM2G140805	umc2162
GRMZM2G140811	pld11
GRMZM2G140832	sly1
GRMZM2G140885	npi114a
GRMZM2G140901	nactf51
GRMZM2G140994	umc2693
GRMZM2G140998	gpm453
GRMZM2G141009	uck1
GRMZM2G141026	si614021b09a
GRMZM2G141034	mstr2
GRMZM2G141071	propep5
GRMZM2G141081	tom3
GRMZM2G141084	umc2131
GRMZM2G141133	propep4
GRMZM2G141150	csd3
GRMZM2G141202	ppr360
GRMZM2G141205	iaa29
GRMZM2G141208	AY110873
GRMZM2G141219	ereb143
GRMZM2G141299	wrky103
GRMZM2G141325	cl98_-1
GRMZM2G141382	pyl6
GRMZM2G141383	yuc4
GRMZM2G141386	rrm1
GRMZM2G141399	du1
GRMZM2G141473	ao4
GRMZM2G141535	ao1
GRMZM2G141584	pap18
GRMZM2G141596	mmp142
GRMZM2G141638	ereb53
GRMZM2G141679	ereb109
GRMZM2G141756	pebp7
GRMZM2G141760	pza02478
GRMZM2G141792	ros1
GRMZM2G141799	AY110052
GRMZM2G141810	tar3
GRMZM2G141818	ago104
GRMZM2G141848	aprl6
GRMZM2G141925	gpm885
GRMZM2G141931	shpl2
GRMZM2G141955	yab11
GRMZM2G142072	pza00285
GRMZM2G142150	mterf25
GRMZM2G142179	ereb50
GRMZM2G142344	cl42326_1
GRMZM2G142409	AI665898
GRMZM2G142693	cal6
GRMZM2G142705	gar3
GRMZM2G142718	dof41
GRMZM2G142740	cfm4
GRMZM2G142751	tcptf10
GRMZM2G142768	iaa18
GRMZM2G142832	umc1045
GRMZM2G142870	mrpa6
GRMZM2G142873	o5
GRMZM2G142891	salt1
GRMZM2G142898	cesa12
GRMZM2G142932	bhlh80
GRMZM2G142962	hb129
GRMZM2G142964	jmj1
GRMZM2G142999	abi38
GRMZM2G143008	als2
GRMZM2G143046	myb100
GRMZM2G143202	cyp14
GRMZM2G143204	wrky30
GRMZM2G143205	camta1
GRMZM2G143211	atg18d
GRMZM2G143235	umc1886
GRMZM2G143274	myb76
GRMZM2G143328	myb53
GRMZM2G143352	iaa44
GRMZM2G143354	cop1
GRMZM2G143356	npi254b
GRMZM2G143357	als1
GRMZM2G143392	sig2A
GRMZM2G143402	zim34
GRMZM2G143433	gras17
GRMZM2G143443	pco125396b
GRMZM2G143445	atg11a
GRMZM2G143450	mmp110
GRMZM2G143469	ohp3
GRMZM2G143499	umc2203
GRMZM2G143512	hma10
GRMZM2G143525	cl10665_1
GRMZM2G143590	zyp1
GRMZM2G143602	cka1
GRMZM2G143625	sacd3
GRMZM2G143640	mybr55
GRMZM2G143703	bnlg2295
GRMZM2G143718	dbb10
GRMZM2G143725	IDP2556
GRMZM2G143765	wrky62
GRMZM2G143767	cl29192_1
GRMZM2G143782	mab23
GRMZM2G143788	gpm537
GRMZM2G143817	der3
GRMZM2G143917	hcf244
GRMZM2G143955	pzb00752
GRMZM2G144002	agpll2
GRMZM2G144008	ras11B2
GRMZM2G144030	tif5A
GRMZM2G144081	bt1
GRMZM2G144083	hma5
GRMZM2G144101	gpm319
GRMZM2G144109	umc1325
GRMZM2G144155	erd3
GRMZM2G144166	tel2
GRMZM2G144172	dof33
GRMZM2G144180	umc1049
GRMZM2G144188	dof31
GRMZM2G144196	sig6
GRMZM2G144273	crti3
GRMZM2G144275	bhlh136
GRMZM2G144346	col2
GRMZM2G144372	pco086635(414)
GRMZM2G144387	magi53573
GRMZM2G144398	hmg5
GRMZM2G144403	cdo328
GRMZM2G144480	bzip16
GRMZM2G144581	sweet4b
GRMZM2G144610	endo1
GRMZM2G144645	cchh7
GRMZM2G144653	trh2
GRMZM2G144726	umc1159
GRMZM2G144730	pyk3
GRMZM2G144744	d8
GRMZM2G144782	IDP190
GRMZM2G144821	mha1
GRMZM2G144857	kelp3
GRMZM2G144873	pco090908
GRMZM2G145029	ippi2
GRMZM2G145041	mybr96
GRMZM2G145069	gst34
GRMZM2G145088	umc1870
GRMZM2G145101	cah5
GRMZM2G145104	GRMZM2G145104
GRMZM2G145107	sut4
GRMZM2G145146	bhlh107
GRMZM2G145152	GRMZM2G145152
GRMZM2G145201	rdr6
GRMZM2G145236	sro5
GRMZM2G145407	zim33
GRMZM2G145412	zim18
GRMZM2G145444	myb50
GRMZM2G145458	zim3
GRMZM2G145461	chn2
GRMZM2G145466	meg14
GRMZM2G145518	GRMZM2G145518
GRMZM2G145554	wrky28
GRMZM2G145568	lbd41
GRMZM2G145573	umc1470
GRMZM2G145579	bhlh165
GRMZM2G145594	bsdtf6
GRMZM2G145651	mmc0401
GRMZM2G145690	hb71
GRMZM2G145715	pgd2
GRMZM2G145720	bak1
GRMZM2G145725	AY109715
GRMZM2G145753	umc2269
GRMZM2G145758	rpl32
GRMZM2G145794	mgt4
GRMZM2G145814	Zm00001d042183
GRMZM2G145854	cdo122b(nad)
GRMZM2G145870	igps3
GRMZM2G145944	pld12
GRMZM2G145968	nfd102
GRMZM2G146018	gras5
GRMZM2G146020	bzip8
GRMZM2G146028	ereb8
GRMZM2G146115	AY105746
GRMZM2G146152	lac2
GRMZM2G146206	tpi5
GRMZM2G146219	TIDP3268
GRMZM2G146246	gst4
GRMZM2G146280	atg18b
GRMZM2G146283	pbf1
GRMZM2G146286	cadtfr11
GRMZM2G146374	uce8
GRMZM2G146380	nactf30
GRMZM2G146475	gst28
GRMZM2G146502	rcph2
GRMZM2G146514	c3h11
GRMZM2G146551	expb1
GRMZM2G146614	bbx17
GRMZM2G146627	tip4c
GRMZM2G146644	cko1
GRMZM2G146665	burp7
GRMZM2G146670	vdac1b
GRMZM2G146677	got3
GRMZM2G146688	ereb41
GRMZM2G146754	aldh11
GRMZM2G146809	pco090777
GRMZM2G146818	IDP1437b
GRMZM2G146965	sudh12
GRMZM2G147051	pco077003
GRMZM2G147152	mybr73
GRMZM2G147191	ufg54
GRMZM2G147243	iaa28
GRMZM2G147266	fer2
GRMZM2G147346	myb121
GRMZM2G147377	rz567a(klc)
GRMZM2G147390	csu948
GRMZM2G147422	umc56
GRMZM2G147424	sfb1
GRMZM2G147443	vq15
GRMZM2G147452	rz596b
GRMZM2G147619	sdg102
GRMZM2G147623	c3h10
GRMZM2G147683	php20646
GRMZM2G147685	o11
GRMZM2G147687	exg1
GRMZM2G147698	myb156
GRMZM2G147709	pco065335b
GRMZM2G147712	cadtfr3
GRMZM2G147716	mads67
GRMZM2G147721	fps2
GRMZM2G147727	tms5
GRMZM2G147756	burp8
GRMZM2G147867	nactf3
GRMZM2G147880	wrky113
GRMZM2G147882	csu329
GRMZM2G147917	gpat2
GRMZM2G148022	tcptf29
GRMZM2G148074	hb78
GRMZM2G148087	wrky43
GRMZM2G148098	hb37
GRMZM2G148188	iaa15
GRMZM2G148200	vpp1
GRMZM2G148213	mab15
GRMZM2G148220	mads48
GRMZM2G148249	IDP1673
GRMZM2G148281	opr7
GRMZM2G148333	ereb202
GRMZM2G148374	mha7
GRMZM2G148404	umc2034
GRMZM2G148441	fnsii1
GRMZM2G148453	toc2
GRMZM2G148467	sbp21
GRMZM2G148506	e2f15
GRMZM2G148508	pco123247b
GRMZM2G148547	IDP1615
GRMZM2G148561	wrky94
GRMZM2G148626	dpold3c
GRMZM2G148648	pin7
GRMZM2G148693	zap1
GRMZM2G148723	mlkt1
GRMZM2G148744	rpl17c
GRMZM2G148772	col18
GRMZM2G148810	alf1
GRMZM2G148864	IDP2483
GRMZM2G148881	IDP1628
GRMZM2G148896	tena2
GRMZM2G148924	fie2
GRMZM2G148925	psei7
GRMZM2G148937	bige1
GRMZM2G148940	farl14
GRMZM2G149040	bzip58
GRMZM2G149132	dbptf3
GRMZM2G149150	bzip43
GRMZM2G149153	sdg108
GRMZM2G149184	pin3
GRMZM2G149219	wrky96
GRMZM2G149224	ufg43
GRMZM2G149238	tbp1
GRMZM2G149257	pco098394
GRMZM2G149265	AY110569
GRMZM2G149286	pco075430b
GRMZM2G149317	psy2
GRMZM2G149347	c3h3
GRMZM2G149428	lhcb5
GRMZM2G149449	iaa31
GRMZM2G149481	aic3
GRMZM2G149543	TIDP3243
GRMZM2G149580	si605047f11
GRMZM2G149587	phd42
GRMZM2G149590	thx33
GRMZM2G149647	hsp26
GRMZM2G149683	wrky47
GRMZM2G149708	lug6
GRMZM2G149756	ereb174
GRMZM2G149768	elfa2
GRMZM2G149847	ras8B1
GRMZM2G149869	def3
GRMZM2G149894	AY110248
GRMZM2G149923	umi12
GRMZM2G149940	abi3
GRMZM2G149952	aps1
GRMZM2G149958	myb133
GRMZM2G150014	cl16117_1
GRMZM2G150024	serk3
GRMZM2G150187	cl9926_1
GRMZM2G150201	cl335_1
GRMZM2G150248	TIDP3366
GRMZM2G150256	mir2
GRMZM2G150257	GRMZM2G150257
GRMZM2G150260	mybr41
GRMZM2G150262	c3h14
GRMZM2G150264	TIDP2711
GRMZM2G150276	mir1
GRMZM2G150295	grx1
GRMZM2G150327	bhlh111
GRMZM2G150348	hmg11
GRMZM2G150363	nced8
GRMZM2G150367	pco152469
GRMZM2G150383	pza02266
GRMZM2G150450	umc2273
GRMZM2G150471	pco079728(516)
GRMZM2G150474	gst15
GRMZM2G150485	pco112665
GRMZM2G150594	lbd42
GRMZM2G150608	fha7
GRMZM2G150616	vdac1a
GRMZM2G150656	ufg41
GRMZM2G150680	myb155
GRMZM2G150724	cl6595_1b
GRMZM2G150762	hir2
GRMZM2G150796	iso3
GRMZM2G150823	ofp20
GRMZM2G150841	myb23
GRMZM2G150876	AW065811
GRMZM2G150901	AY111500
GRMZM2G150906	rafs1
GRMZM2G150932	Zm00001d018440
GRMZM2G151021	bnlg108
GRMZM2G151041	odo1
GRMZM2G151044	trpp4
GRMZM2G151193	elfa1
GRMZM2G151205	myb114
GRMZM2G151216	ptk3
GRMZM2G151223	hsf1
GRMZM2G151227	whp1
GRMZM2G151252	pco066882b
GRMZM2G151266	hb65
GRMZM2G151295	bzip124
GRMZM2G151387	umc1492
GRMZM2G151407	wrky52
GRMZM2G151418	mlkp1
GRMZM2G151444	wrky45
GRMZM2G151519	zim35
GRMZM2G151521	tlc1
GRMZM2G151529	hcf106c
GRMZM2G151536	coi2
GRMZM2G151542	ereb80
GRMZM2G151689	c3h18
GRMZM2G151763	wrky95
GRMZM2G151811	eil6
GRMZM2G151903	php20626
GRMZM2G151909	vq42
GRMZM2G151934	limtf13
GRMZM2G152007	pza02554
GRMZM2G152089	IDP183
GRMZM2G152105	csu43
GRMZM2G152127	pza00538
GRMZM2G152135	hyd3
GRMZM2G152141	pmei24
GRMZM2G152172	bzr9
GRMZM2G152177	IDP760
GRMZM2G152258	IDP610
GRMZM2G152319	mybr54
GRMZM2G152354	ga2ox9
GRMZM2G152415	mads60
GRMZM2G152417	IDP708
GRMZM2G152436	AY110450
GRMZM2G152447	pap19
GRMZM2G152466	tua4
GRMZM2G152470	TIDP2897
GRMZM2G152477	pap20
GRMZM2G152526	umc1076
GRMZM2G152543	nactf55
GRMZM2G152552	IDP243
GRMZM2G152655	bap2
GRMZM2G152661	camta5
GRMZM2G152686	pco139502b
GRMZM2G152689	pebp10
GRMZM2G152703	bnlg1118
GRMZM2G152757	dnp1
GRMZM2G152764	bnlg1046
GRMZM2G152777	php20854
GRMZM2G152796	iaa19
GRMZM2G152801	fls1
GRMZM2G152822	cadtfr14
GRMZM2G152827	mpt1
GRMZM2G152853	pco105903
GRMZM2G152862	zmm29
GRMZM2G152877	jmj17
GRMZM2G152889	mkkk63
GRMZM2G152891	cal3
GRMZM2G152908	sus1
GRMZM2G153075	fbl2
GRMZM2G153087	alf4
GRMZM2G153127	bnl8.15
GRMZM2G153138	umc1780
GRMZM2G153144	bzip14
GRMZM2G153150	rrb2
GRMZM2G153181	IDP703
GRMZM2G153206	umc1785
GRMZM2G153208	IDP820
GRMZM2G153233	arftf2
GRMZM2G153250	pco126290a
GRMZM2G153268	limtf6
GRMZM2G153292	tua1
GRMZM2G153333	gras69
GRMZM2G153358	sweet1b
GRMZM2G153359	ga2ox4
GRMZM2G153368	GRMZM2G153368
GRMZM2G153369	pmpm2
GRMZM2G153393	ltk1
GRMZM2G153409	umc2592
GRMZM2G153434	GRMZM2G153434
GRMZM2G153454	bhlh90
GRMZM2G153476	umc1306
GRMZM2G153488	def4
GRMZM2G153541	elfa9
GRMZM2G153597	vq24
GRMZM2G153704	glct1
GRMZM2G153722	GRMZM2G153722
GRMZM2G153754	cpp1
GRMZM2G153792	polm3
GRMZM2G154029	TIDP2890
GRMZM2G154090	pht2
GRMZM2G154093	IDP248
GRMZM2G154151	umc2510
GRMZM2G154169	gif2
GRMZM2G154178	expb4
GRMZM2G154182	nactf130
GRMZM2G154211	sfp4
GRMZM2G154218	elfa3
GRMZM2G154320	lbd10
GRMZM2G154397	sam2
GRMZM2G154414	cki8
GRMZM2G154437	mab10
GRMZM2G154460	npi611a
GRMZM2G154489	cdpk8
GRMZM2G154505	rz599b
GRMZM2G154508	csu31a
GRMZM2G154523	umc1509
GRMZM2G154574	IDP1657
GRMZM2G154580	GRMZM2G154580
GRMZM2G154595	mdh2
GRMZM2G154621	CL4745_2
GRMZM2G154628	pip2d
GRMZM2G154641	hb48
GRMZM2G154648	csu928
GRMZM2G154743	mmp163
GRMZM2G154881	gpm842
GRMZM2G154890	mmp149b
GRMZM2G154936	pco098884
GRMZM2G154946	rmr1
GRMZM2G154954	grp3
GRMZM2G154960	si707034d10
GRMZM2G154987	pyl3
GRMZM2G155021	por1
GRMZM2G155043	bhlh28
GRMZM2G155073	aprl7
GRMZM2G155096	IDP1433
GRMZM2G155123	phd17
GRMZM2G155216	lhcb3
GRMZM2G155217	umc1961
GRMZM2G155242	mips1
GRMZM2G155252	gbptf13
GRMZM2G155253	AY110170
GRMZM2G155281	mde1
GRMZM2G155329	chi1
GRMZM2G155341	AY110167
GRMZM2G155348	glpdh1
GRMZM2G155502	aldh27
GRMZM2G155543	IDP2392
GRMZM2G155593	snrkII7
GRMZM2G155662	why1
GRMZM2G155686	ga2ox8
GRMZM2G155767	hk4
GRMZM2G155816	nactf19
GRMZM2G155822	cal5
GRMZM2G155849	tir2
GRMZM2G155974	gshs2
GRMZM2G155980	farl3
GRMZM2G156006	ereb207
GRMZM2G156013	stk4
GRMZM2G156016	voz4
GRMZM2G156079	pebp2
GRMZM2G156088	alf14
GRMZM2G156105	pza03536
GRMZM2G156129	phd21
GRMZM2G156251	AY106948
GRMZM2G156255	ork1
GRMZM2G156296	hct11
GRMZM2G156348	thx23
GRMZM2G156356	mex1
GRMZM2G156529	wrky13
GRMZM2G156565	cps1
GRMZM2G156575	ubl1
GRMZM2G156599	ys1
GRMZM2G156621	sbp31
GRMZM2G156632	wip1
GRMZM2G156638	TIDP3424
GRMZM2G156673	rps5
GRMZM2G156712	opr3
GRMZM2G156713	phm9695
GRMZM2G156729	gpat3
GRMZM2G156737	ereb89
GRMZM2G156756	sbp17
GRMZM2G156765	umc2059
GRMZM2G156785	hmg3
GRMZM2G156857	umc1627
GRMZM2G156861	lox1
GRMZM2G156877	gst8
GRMZM2G156910	jmj7
GRMZM2G156977	nactf22
GRMZM2G157007	rpl40
GRMZM2G157019	nap1
GRMZM2G157027	pap21
GRMZM2G157034	AY109483
GRMZM2G157068	cdpk22
GRMZM2G157157	toc35
GRMZM2G157177	bzip115
GRMZM2G157218	bnlg1759a
GRMZM2G157219	thx1
GRMZM2G157241	GRMZM2G157241
GRMZM2G157247	GRMZM2G157247
GRMZM2G157263	fcr2
GRMZM2G157267	pco107217
GRMZM2G157306	mybr92
GRMZM2G157313	GRMZM2G157313
GRMZM2G157369	abc1
GRMZM2G157422	vef101a
GRMZM2G157470	mbd115
GRMZM2G157510	cki3
GRMZM2G157564	pco109526
GRMZM2G157574	et1
GRMZM2G157589	met4
GRMZM2G157596	IDP148
GRMZM2G157675	sweet6a
GRMZM2G157679	gras23
GRMZM2G157716	mterf30
GRMZM2G157722	bzip68
GRMZM2G157727	phyA1
GRMZM2G157817	xrcc3
GRMZM2G157820	mez1
GRMZM2G157825	pmei23
GRMZM2G157873	pmei22
GRMZM2G157927	c3h21
GRMZM2G157936	ho3
GRMZM2G158008	pld14
GRMZM2G158013	sfp6
GRMZM2G158021	pza02373
GRMZM2G158024	era1
GRMZM2G158034	rps13
GRMZM2G158043	zpu1
GRMZM2G158062	GRMZM2G158062
GRMZM2G158083	hct5
GRMZM2G158117	mybr87
GRMZM2G158162	abi32
GRMZM2G158194	phd34
GRMZM2G158204	nactf83
GRMZM2G158232	hsp12
GRMZM2G158240	pme12
GRMZM2G158252	hk3
GRMZM2G158261	AY110640
GRMZM2G158277	AY111142
GRMZM2G158313	bzip89
GRMZM2G158328	wrky40
GRMZM2G158342	asg48a
GRMZM2G158394	kin1
GRMZM2G158403	hb40
GRMZM2G158452	ppr405
GRMZM2G158526	cenH3
GRMZM2G158657	ccd7
GRMZM2G158668	npi393
GRMZM2G158682	Zm00001d029842
GRMZM2G158700	myb145
GRMZM2G158717	voz2
GRMZM2G158734	dbptf4
GRMZM2G158809	pebp18
GRMZM2G158835	rnp1
GRMZM2G158854	mterf20
GRMZM2G158918	alf11
GRMZM2G158976	vq6
GRMZM2G158998	asg7a
GRMZM2G159032	hdt103
GRMZM2G159075	pht4
GRMZM2G159094	nactf14
GRMZM2G159119	glk4
GRMZM2G159125	pld8
GRMZM2G159134	bzip102
GRMZM2G159149	AY112283
GRMZM2G159285	iaa4
GRMZM2G159291	cl10169_-1
GRMZM2G159295	mgt5
GRMZM2G159357	hb99
GRMZM2G159369	pdi7
GRMZM2G159393	yuc2
GRMZM2G159397	zmm6
GRMZM2G159399	arftf17
GRMZM2G159431	knox1
GRMZM2G159456	bhlh84
GRMZM2G159475	gras50
GRMZM2G159500	nactf29
GRMZM2G159503	GRMZM2G159503
GRMZM2G159535	aprl4
GRMZM2G159542	ami3
GRMZM2G159547	myb48
GRMZM2G159592	ereb49
GRMZM2G159632	sfp1
GRMZM2G159643	gpm345
GRMZM2G159724	me6
GRMZM2G159766	mterf5
GRMZM2G159777	toc34
GRMZM2G159811	prh11
GRMZM2G159890	gpat15
GRMZM2G159937	bhlh57
GRMZM2G159948	kelp1
GRMZM2G159996	col16
GRMZM2G160005	arftf27
GRMZM2G160032	x1
GRMZM2G160136	bzip42
GRMZM2G160174	atg101
GRMZM2G160198	limtf2
GRMZM2G160211	gpm17
GRMZM2G160224	abi6
GRMZM2G160279	umc1863
GRMZM2G160327	mmp19
GRMZM2G160428	atg1b
GRMZM2G160444	umc1663
GRMZM2G160473	dcl4
GRMZM2G160496	pin12  
GRMZM2G160506	umc1397
GRMZM2G160526	pgl7
GRMZM2G160541	pal3
GRMZM2G160560	Zm00001d032212
GRMZM2G160565	bde1
GRMZM2G160626	pgl3
GRMZM2G160685	sudh9
GRMZM2G160687	zag2
GRMZM2G160730	gl15
GRMZM2G160739	zp3
GRMZM2G160770	magi14814
GRMZM2G160838	myb32
GRMZM2G160840	myb118
GRMZM2G160902	bzip48
GRMZM2G160917	ub2
GRMZM2G160971	ereb208
GRMZM2G161004	GRMZM2G161004
GRMZM2G161009	bzip96
GRMZM2G161040	TIDP3504
GRMZM2G161097	mmp81
GRMZM2G161146	mterf21
GRMZM2G161154	umc1495
GRMZM2G161299	mcf1
GRMZM2G161302	IDP96
GRMZM2G161310	mfsd1
GRMZM2G161315	zhd2
GRMZM2G161335	bx9
GRMZM2G161382	cyc11
GRMZM2G161411	wrky6
GRMZM2G161418	tbp2
GRMZM2G161435	hbtf2
GRMZM2G161459	npf2
GRMZM2G161483	npf4
GRMZM2G161493	TIDP2982
GRMZM2G161512	myb150
GRMZM2G161534	pco087998
GRMZM2G161560	umc1613
GRMZM2G161569	mab27
GRMZM2G161610	mab26
GRMZM2G161643	gpm530
GRMZM2G161664	sirk1
GRMZM2G161666	mads51
GRMZM2G161680	ca5p3
GRMZM2G161868	kri1
GRMZM2G161891	gst35
GRMZM2G161905	gst25
GRMZM2G162048	ckx8b
GRMZM2G162056	hagtf13
GRMZM2G162119	c3h44
GRMZM2G162200	rca1
GRMZM2G162230	IDP1971
GRMZM2G162250	zar6
GRMZM2G162253	osca11
GRMZM2G162282	rca3
GRMZM2G162284	hmg103
GRMZM2G162292	csu3
GRMZM2G162333	pme36
GRMZM2G162382	bhlh39
GRMZM2G162405	gbptf5
GRMZM2G162409	glk15
GRMZM2G162413	aas11
GRMZM2G162426	cap3
GRMZM2G162434	gl3
GRMZM2G162447	invinh1
GRMZM2G162450	bhlh22
GRMZM2G162481	wox11
GRMZM2G162508	umc1446
GRMZM2G162525	ago1
GRMZM2G162529	prk1
GRMZM2G162535	umc1976
GRMZM2G162659	esp5
GRMZM2G162672	chlg1
GRMZM2G162690	tre1
GRMZM2G162709	myb137
GRMZM2G162739	nactf5
GRMZM2G162748	ris1
GRMZM2G162749	dof21
GRMZM2G162755	ugt1
GRMZM2G162776	cox10b
GRMZM2G162783	cgt1
GRMZM2G162788	gpm436
GRMZM2G162814	umc115
GRMZM2G162840	thx34
GRMZM2G163015	acs1
GRMZM2G163054	wrky125
GRMZM2G163059	osca6
GRMZM2G163081	rpl5b
GRMZM2G163154	mate3
GRMZM2G163157	thx14
GRMZM2G163200	gata24
GRMZM2G163217	mkk10
GRMZM2G163233	ms32
GRMZM2G163247	rbm48
GRMZM2G163251	nactf7
GRMZM2G163291	smh5
GRMZM2G163297	mmp116
GRMZM2G163398	uce17
GRMZM2G163418	wrky38
GRMZM2G163421	pdi2
GRMZM2G163426	tlc5
GRMZM2G163427	gras34
GRMZM2G163437	agpsl1
GRMZM2G163494	nrt4
GRMZM2G163514	AY110352
GRMZM2G163641	hb87
GRMZM2G163683	hyd7
GRMZM2G163726	tubtf7
GRMZM2G163745	ereb199
GRMZM2G163761	kip1
GRMZM2G163769	pza02939
GRMZM2G163774	mmp37
GRMZM2G163798	wat1
GRMZM2G163813	sbp19
GRMZM2G163841	nactf72
GRMZM2G163843	nactf134
GRMZM2G163848	rul1
GRMZM2G163849	brm1
GRMZM2G163861	mpk13
GRMZM2G163866	nrt3
GRMZM2G163888	TIDP2736
GRMZM2G163912	umc1111
GRMZM2G163914	nactf117
GRMZM2G163988	pco086004
GRMZM2G164018	IDP707
GRMZM2G164020	hon110
GRMZM2G164074	cyp27
GRMZM2G164082	wrky12
GRMZM2G164084	sig2
GRMZM2G164090	umc1735
GRMZM2G164113	IDP2353
GRMZM2G164160	atg1c
GRMZM2G164202	pprsmr4
GRMZM2G164229	mtl1
GRMZM2G164318	hyd4
GRMZM2G164325	cl44900_1
GRMZM2G164341	bhlh92
GRMZM2G164352	prh17
GRMZM2G164359	c3h43
GRMZM2G164400	pza03747
GRMZM2G164405	acs2
GRMZM2G164413	TIDP9198
GRMZM2G164428	ofp7
GRMZM2G164440	csu337
GRMZM2G164467	lac6
GRMZM2G164470	osca8
GRMZM2G164475	pza00667
GRMZM2G164527	ras11E1
GRMZM2G164538	IDP2561
GRMZM2G164591	ereb40
GRMZM2G164612	htn1
GRMZM2G164696	tub1
GRMZM2G164714	AY106733
GRMZM2G164735	bbr3
GRMZM2G164743	amt5
GRMZM2G164785	expb10d
GRMZM2G164848	bzip118
GRMZM2G164883	acco1
GRMZM2G164909	hsftf8
GRMZM2G164929	pmei20
GRMZM2G164965	IDP810
GRMZM2G165042	bhlh43
GRMZM2G165069	umc1708
GRMZM2G165090	bhlh158
GRMZM2G165188	bhlh38
GRMZM2G165257	ereb132
GRMZM2G165272	hsftf10
GRMZM2G165390	bz1
GRMZM2G165433	stk1
GRMZM2G165488	ca2p10
GRMZM2G165511	magi104405
GRMZM2G165521	yg3
GRMZM2G165535	umc2246
GRMZM2G165567	pyl8
GRMZM2G165619	magi7806
GRMZM2G165629	ucp2
GRMZM2G165631	pza02040
GRMZM2G165655	csu70
GRMZM2G165681	gpat19
GRMZM2G165747	TIDP3524
GRMZM2G165805	lbd28
GRMZM2G165836	fcp1
GRMZM2G165901	rab15
GRMZM2G165917	eif5
GRMZM2G165919	gols1
GRMZM2G165969	pco134695
GRMZM2G165972	hsftf13
GRMZM2G166035	gpm803b
GRMZM2G166041	hb24
GRMZM2G166049	mab17
GRMZM2G166082	pco143498
GRMZM2G166089	cul1
GRMZM2G166159	rte1
GRMZM2G166176	gpat12
GRMZM2G166230	bbr2
GRMZM2G166281	mir3
GRMZM2G166297	prh4
GRMZM2G166337	myb141
GRMZM2G166345	cl12627_1
GRMZM2G166441	php20793
GRMZM2G166524	fea3
GRMZM2G166537	pco068646
GRMZM2G166616	acco3
GRMZM2G166639	acco15
GRMZM2G166642	bhlh63
GRMZM2G166659	rpl23a
GRMZM2G166687	tcptf11
GRMZM2G166694	cul2
GRMZM2G166711	umc1953
GRMZM2G166721	nactf16
GRMZM2G166771	cdk8
GRMZM2G166855	umc2361
